item_id,trial_brand,top1_count
https://anua.kr/product/detail.html?product_no=330&cate_no=24&display_group=1,아누아,5
https://aperire.co.kr/product/new-%EB%B9%84-%ED%94%84%EB%A1%9C%EC%A6%8C-%ED%8F%AC%EC%96%B4-%ED%8C%A9-%ED%88%AC-%ED%8F%BC-%ED%81%B4%EB%A0%8C%EC%A0%80/159/,아페리레,5
https://www.theskinfood.com/shop/shopdetail.html?branduid=10323543&search=%ED%8F%BC&sort=order&xcode=008&mcode=000&scode=&GfDT=bm91W1w%3D,스킨푸드,5
https://www.sulwhasoo.com/kr/ko/products/gentle-cleansing-oil.html,설화수,5
https://jumiso.co.kr/product/%EA%B8%80%EB%A1%9C%EC%9A%B0%ED%94%BD1%EC%9C%84-%ED%8F%AC%EC%96%B4-%ED%93%A8%EB%A6%AC%ED%8C%8C%EC%9E%89-%EC%82%B4%EB%A6%AC%EC%8B%A4%EC%82%B0-%ED%8F%AC%EB%B0%8D-%ED%81%B4%EB%A0%8C%EC%A0%80-120g/66/category/44/display/1/,주미소,5
https://imfrom.co.kr/product/detail.html?product_no=245&cate_no=175&display_group=1,아임프롬,5
https://kr.melixirskincare.com/product/만다린-모닝-페이스-클렌저-250ml/241/,멜릭서,4
https://whataskin.co.kr/product/%EB%A7%88%EC%9D%BC%EB%93%9C-%EB%B0%94%ED%95%98-55-%EC%95%BD%EC%82%B0%EC%84%B1-%EB%B2%84%EB%B8%94-%ED%8F%BC%ED%81%B4%EB%A0%8C%EC%A7%95-200ml/11/category/29/display/1/,와더스킨,4
https://whataskin.co.kr/product/aa-p-%ED%8C%90%ED%85%8C%EB%86%80-%EC%A0%A4-%ED%81%B4%EB%A0%8C%EC%A7%95-%ED%8F%BC%ED%81%B4%EB%A0%8C%EC%A7%95-200ml/25/category/29/display/1/,와더스킨,4
https://dermagen.co.kr/product/%EB%8D%94%EB%A7%88%EA%B2%90-%EC%95%84%ED%81%AC%EC%8B%B9-%ED%8F%BC%ED%81%B4%EB%A0%8C%EC%A7%95-180ml/62/,더마겐,4
https://dewytree.com/product/detail.html?product_no=21&cate_no=54&display_group=1,듀이트리,4
https://9wishes.co.kr/product/%ED%95%98%EC%9D%B4%EB%93%9C%EB%9D%BC-%EB%A7%88%EC%9D%BC%EB%93%9C-%ED%8F%BC-%ED%81%B4%EB%A0%8C%EC%A0%80-200ml/278/category/78/display/1/,나인위시스,4
https://lagom.kr/product/detail.html?product_no=574&cate_no=69&display_group=1,라곰,4
https://www.suiskin.co.kr/product/detail.html?product_no=327&cate_no=83&display_group=1,수이스킨,4
https://www.theskinfood.com/shop/shopdetail.html?branduid=993&xcode=036&mcode=001&scode=003,스킨푸드,4
https://sum37.com/product/detail.html?product_no=400&cate_no=24&display_group=1,숨37,4
https://medipeel.co.kr/product/detail.html?product_no=3409&cate_no=499&display_group=1,메디필,4
https://brmudkorea.com/product/detail.html?product_no=87&cate_no=90&display_group=1,비알엠유디,4
https://www.makeprem.com/goods/goods_view.php?goodsNo=1000000283,메이크프렘,4
https://eunyul.co.kr/product/%EB%8D%B0%EC%9D%BC%EB%A6%AC-%EC%BC%80%EC%96%B4-%EC%95%84%ED%81%AC%EB%84%A4-%EB%B2%84%EB%B8%94-%ED%8F%BC%ED%81%B4%EB%A0%8C%EC%A0%80-500ml/130/category/45/display/1/,은율,4
https://www.makeprem.com/goods/goods_view.php?goodsNo=1037,메이크프렘,4
https://mixsoon.co.kr/product/detail.html?product_no=820&cate_no=106&display_group=1,믹순,3
https://sum37.com/product/detail.html?product_no=382&cate_no=24&display_group=1,숨37,3
https://medipeel.co.kr/product/detail.html?product_no=2821&cate_no=499&display_group=1,메디필,3
https://medihealshop.com/product/더마-크림-팩-클렌저로제-피디알엔-모공-탄력/1660/,메디힐,3
https://medipeel.co.kr/product/detail.html?product_no=3917&cate_no=728&display_group=1,메디필,3
https://sum37.com/product/detail.html?product_no=406&cate_no=24&display_group=1,숨37,3
https://www.etude.com/shop/category/cleanser/cleanser-all/%ec%88%98%eb%b6%84%ea%b0%80%eb%93%9d-%ec%bd%9c%eb%9d%bc%ea%b2%90-%ed%81%b4%eb%a0%8c%ec%a7%95-%ed%8f%bc-150ml/,에뛰드,3
https://www.etude.com/shop/category/cleanser/cleanser-all/%eb%b2%a0%ec%9d%b4%ed%82%b9-%ed%8c%8c%ec%9a%b0%eb%8d%94-%eb%aa%a8%ea%b3%b5-%ed%81%b4%eb%a0%8c%ec%a7%95-%ed%8f%bc-160g/,에뛰드,3
https://medipeel.co.kr/product/detail.html?product_no=3915&cate_no=728&display_group=1,메디필,3
https://imfrom.co.kr/product/detail.html?product_no=247&cate_no=175&display_group=1,아임프롬,3
https://sum37.com/product/로시크숨마-폼클렌저-기획/281/,숨37,3
https://lagom.kr/product/detail.html?product_no=326&cate_no=86&display_group=1,라곰,3
https://thewhoo.com/product/detail.html?product_no=650,더후,3
https://ilso.kr/product/new-%EC%96%B4%EC%84%B1%EC%B4%88%EB%AF%BC%EA%B0%90-pdrn-%EC%95%A1%ED%8B%B0%EB%B8%8C-%EB%B2%84%EB%B8%94-%ED%81%B4%EB%A0%8C%EC%A0%80/211/category/118/display/1/,일소,3
https://www.theskinfood.com/shop/shopdetail.html?branduid=10323366&search=%ED%8F%BC&sort=order&xcode=008&mcode=000&scode=&GfDT=bG13WA%3D%3D,스킨푸드,2
https://www.sulwhasoo.com/kr/ko/products/gentle-cleansing-foam-ex.html,설화수,2
https://lagom.kr/product/detail.html?product_no=566&cate_no=69&display_group=1,라곰,2
https://lagom.kr/product/detail.html?product_no=488&cate_no=86&display_group=1,라곰,2
https://pongdangshop.com/product/detail.html?product_no=172&cate_no=117&display_group=1,퐁당,2
https://pcalm.co.kr/product/%ED%94%BC%EC%BA%84-%ED%99%80%EB%A6%AC%EB%B0%94%EC%A7%88-%EA%B7%B8%EB%A6%B0%EC%BA%A1%EC%8A%90-%ED%8C%A9%ED%88%AC%ED%8F%BC-%ED%81%B4%EB%A0%8C%EC%A0%80/1428/category/206/display/1/,피캄,2
https://medipeel.co.kr/product/detail.html?product_no=3240&cate_no=499&display_group=1,메디필,2
https://mixsoon.co.kr/product/detail.html?product_no=869&cate_no=106&display_group=1,믹순,2
http://www.faithinface.co.kr/shop/shopdetail.html?branduid=3474504&xcode=039&mcode=004&scode=&type=Y&sort=manual&current_category=039004&search=&GfDT=bmh8W14%3D,페이스인페이스,2
https://eunyul.co.kr/product/%EB%A7%88%EC%9C%A0-%ED%8F%BC%ED%81%B4%EB%A0%8C%EC%A7%95-150ml/16/category/45/display/1/,은율,2
https://themedicube.co.kr/product/detail.html?product_no=2473&cate_no=308&display_group=1,메디큐브,2
https://thewhoo.com/product/detail.html?product_no=198&cate_no=94&display_group=1,더후,2
https://coreanamall.com/products/view/FCXJ060100,앰플엔,2
https://whataskin.co.kr/product/%ED%93%A8%EC%96%B4%EB%AF%B8-%ED%9C%A9-%ED%8F%BC%ED%81%B4%EB%A0%8C%EC%A7%95-150g/22/category/29/display/1/,와더스킨,2
https://thewhoo.com/product/detail.html?product_no=713,더후,2
https://medipeel.co.kr/product/detail.html?product_no=3301&cate_no=728&display_group=1,메디필,1
https://mixsoon.co.kr/product/detail.html?product_no=515&cate_no=65&display_group=1,믹순,1
https://imfrom.co.kr/product/detail.html?product_no=206&cate_no=175&display_group=1,아임프롬,1
https://thewhoo.com/product/detail.html?product_no=766,더후,1
https://ilso.kr/product/%ED%94%BC%EC%A7%80-%ED%9D%A1%EC%B0%A9-%ED%81%B4%EB%A0%8C%EC%A7%95-%ED%8C%A9%ED%8F%BC-%EA%B8%B0%ED%9A%8D-%EC%A6%9D%EC%A0%95-%EC%84%B8%EC%95%88-%ED%97%A4%EC%96%B4%EB%B0%B4%EB%93%9C/200/category/118/display/1/,일소,1
https://hemille.com/product/detail.html?product_no=490&cate_no=55&display_group=1,헤밀르,1
https://themedicube.co.kr/product/detail.html?product_no=2713&cate_no=308&display_group=1,메디큐브,1
https://thewhoo.com/product/detail.html?product_no=87,더후,1
https://eunyul.co.kr/product/%EC%98%90%EB%A1%9C%EC%9A%B0%EC%94%A8%EB%93%9C-%EB%B0%94%EC%9D%B4%ED%83%88-%ED%8F%BC%ED%81%B4%EB%A0%8C%EC%A0%80-500ml/82/category/45/display/1/,은율,1
